ox_voltage,ox_current,red_voltage,red_current,peak_separation,scan_rate,file_path,success,device,concentration_str,concentration
0.090370248,-30.879422,0.190448,29.507836,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E2_scan_06.csv,True,Palmsens,1mM,1.0
0.090370248,-30.879422,0.190448,29.526626,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E2_scan_07.csv,True,Palmsens,1mM,1.0
0.090370248,-30.888816,0.190448,29.55481,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E2_scan_08.csv,True,Palmsens,1mM,1.0
0.090370248,-30.851238,0.190448,29.564204,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E2_scan_09.csv,True,Palmsens,1mM,1.0
0.090370248,-30.823056,0.190448,29.53602,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E2_scan_10.csv,True,Palmsens,1mM,1.0
0.090370248,-30.766688,0.190448,29.526626,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E2_scan_11.csv,True,Palmsens,1mM,1.0
0.090370248,-34.082912,0.190448,33.209234,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_02.csv,True,Palmsens,1mM,1.0
0.090370248,-34.24262,0.190448,33.24681,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_03.csv,True,Palmsens,1mM,1.0
0.090370248,-34.317772,0.190448,33.340754,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_04.csv,True,Palmsens,1mM,1.0
0.090370248,-34.392932,0.190448,33.321968,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_05.csv,True,Palmsens,1mM,1.0
0.090370248,-34.4399,0.190448,33.434702,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_06.csv,True,Palmsens,1mM,1.0
0.090370248,-34.449296,0.190448,33.585012,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_07.csv,True,Palmsens,1mM,1.0
0.090370248,-34.449296,0.190448,33.425304,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_08.csv,True,Palmsens,1mM,1.0
0.090370248,-34.421112,0.190448,33.472278,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_09.csv,True,Palmsens,1mM,1.0
0.090370248,-34.392932,0.190448,33.462884,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_10.csv,True,Palmsens,1mM,1.0
0.090370248,-34.345956,0.190448,33.462884,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E3_scan_11.csv,True,Palmsens,1mM,1.0
0.090370248,-28.220804,0.190448,27.196812,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_02.csv,True,Palmsens,1mM,1.0
0.090370248,-28.305354,0.190448,27.271968,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_03.csv,True,Palmsens,1mM,1.0
0.090370248,-28.389902,0.190448,27.31894,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_04.csv,True,Palmsens,1mM,1.0
0.090370248,-28.455664,0.190448,27.384702,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_05.csv,True,Palmsens,1mM,1.0
0.090370248,-28.502636,0.190448,27.394094,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_06.csv,True,Palmsens,1mM,1.0
0.090370248,-28.540212,0.190448,27.431674,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_07.csv,True,Palmsens,1mM,1.0
0.090370248,-28.559002,0.190448,27.450462,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_08.csv,True,Palmsens,1mM,1.0
0.090370248,-28.559002,0.190448,27.431674,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_09.csv,True,Palmsens,1mM,1.0
0.090370248,-28.549608,0.190448,27.441066,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_10.csv,True,Palmsens,1mM,1.0
0.090370248,-28.53082,0.190448,27.450462,0.100077752,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E4_scan_11.csv,True,Palmsens,1mM,1.0
0.080362472,-32.852246,0.170432,30.249996,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_02.csv,True,Palmsens,1mM,1.0
0.080362472,-32.842854,0.170432,30.456672,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_03.csv,True,Palmsens,1mM,1.0
0.080362472,-32.852246,0.170432,30.560012,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_04.csv,True,Palmsens,1mM,1.0
0.080362472,-32.89922,0.170432,30.672744,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_05.csv,True,Palmsens,1mM,1.0
0.080362472,-32.96498,0.170432,30.785478,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_06.csv,True,Palmsens,1mM,1.0
0.080362472,-33.04953,0.170432,30.888816,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_07.csv,True,Palmsens,1mM,1.0
0.080362472,-33.13408,0.170432,31.010942,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_08.csv,True,Palmsens,1mM,1.0
0.080362472,-33.209234,0.170432,31.104886,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_09.csv,True,Palmsens,1mM,1.0
0.080362472,-33.303178,0.170432,31.189436,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_10.csv,True,Palmsens,1mM,1.0
0.080362472,-33.359544,0.170432,31.264592,0.090069528,100,Test_data/Palmsens/Palmsens_1mM/Palmsens_1mM_CV_100mVpS_E5_scan_11.csv,True,Palmsens,1mM,1.0
0.0786,-3.0547,0.1779,3.5435,0.0993,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_02.csv,True,STM32,1mM,1.0
0.0786,-3.1199,0.1682,3.3117,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_03.csv,True,STM32,1mM,1.0
0.0786,-3.1628,0.1682,3.2576,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_04.csv,True,STM32,1mM,1.0
0.0786,-3.2213,0.1682,3.2457000000000003,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_05.csv,True,STM32,1mM,1.0
0.0786,-3.2375,0.1682,3.2369,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_06.csv,True,STM32,1mM,1.0
0.0786,-3.252,0.1682,3.2418,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_07.csv,True,STM32,1mM,1.0
0.0786,-3.271,0.1682,3.2465,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_08.csv,True,STM32,1mM,1.0
0.0786,-3.2869,0.1682,3.2421,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_09.csv,True,STM32,1mM,1.0
0.0786,-3.309,0.1682,3.2561,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_10.csv,True,STM32,1mM,1.0
0.0786,-3.3173,0.1682,3.2624,0.08959999999999999,100,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_100mVpS_E1_scan_11.csv,True,STM32,1mM,1.0
0.0683,-5.061400000000001,0.1779,5.6238,0.1096,200,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_200mVpS_E1_scan_02.csv,True,STM32,1mM,1.0
0.0683,-5.154100000000001,0.1779,5.31,0.1096,200,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_200mVpS_E1_scan_03.csv,True,STM32,1mM,1.0
0.0683,-5.1955,0.1779,5.238,0.1096,200,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_200mVpS_E1_scan_04.csv,True,STM32,1mM,1.0
0.0683,-5.2318,0.1779,5.2197000000000005,0.1096,200,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_200mVpS_E1_scan_05.csv,True,STM32,1mM,1.0
0.0683,-5.248,0.1779,5.1928,0.1096,200,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_200mVpS_E1_scan_06.csv,True,STM32,1mM,1.0
0.0683,-5.2654,0.1779,5.1845,0.1096,200,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_200mVpS_E1_scan_07.csv,True,STM32,1mM,1.0
0.0683,-5.2775,0.1779,5.1848,0.1096,200,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_200mVpS_E1_scan_08.csv,True,STM32,1mM,1.0
0.0683,-5.3077,0.1779,5.1999,0.1096,200,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_200mVpS_E1_scan_09.csv,True,STM32,1mM,1.0
0.0683,-5.3354,0.1779,5.1906,0.1096,200,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_200mVpS_E1_scan_10.csv,True,STM32,1mM,1.0
0.0683,-5.346500000000001,0.1779,5.214,0.1096,200,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_200mVpS_E1_scan_11.csv,True,STM32,1mM,1.0
0.0683,-1.1809,0.1584,0.95494,0.09010000000000001,20,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_20mVpS_E1_scan_02.csv,True,STM32,1mM,1.0
0.0683,-1.1878000000000002,0.1584,0.96779,0.09010000000000001,20,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_20mVpS_E1_scan_03.csv,True,STM32,1mM,1.0
0.0683,-1.1831,0.1584,0.97511,0.09010000000000001,20,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_20mVpS_E1_scan_04.csv,True,STM32,1mM,1.0
0.0683,-1.1774,0.1584,0.97878,0.09010000000000001,20,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_20mVpS_E1_scan_05.csv,True,STM32,1mM,1.0
0.0683,-1.1826,0.1584,0.99901,0.09010000000000001,20,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_20mVpS_E1_scan_06.csv,True,STM32,1mM,1.0
0.0683,-1.1603,0.1584,1.0011,0.09010000000000001,20,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_20mVpS_E1_scan_07.csv,True,STM32,1mM,1.0
0.0683,-1.199,0.1682,0.99102,0.09989999999999999,20,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_20mVpS_E1_scan_08.csv,True,STM32,1mM,1.0
0.0683,-1.1983,0.1682,0.99848,0.09989999999999999,20,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_20mVpS_E1_scan_09.csv,True,STM32,1mM,1.0
0.0683,-1.2018,0.1682,1.0083,0.09989999999999999,20,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_20mVpS_E1_scan_10.csv,True,STM32,1mM,1.0
0.0786,-1.1909999999999998,0.1682,1.0221,0.08959999999999999,20,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_20mVpS_E1_scan_11.csv,True,STM32,1mM,1.0
0.0585,-8.168000000000001,0.198,8.5604,0.1395,400,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_400mVpS_E1_scan_02.csv,True,STM32,1mM,1.0
0.0585,-8.3123,0.1882,8.3833,0.1297,400,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_400mVpS_E1_scan_03.csv,True,STM32,1mM,1.0
0.0585,-8.3809,0.1882,8.365,0.1297,400,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_400mVpS_E1_scan_04.csv,True,STM32,1mM,1.0
0.0585,-8.4329,0.1882,8.351,0.1297,400,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_400mVpS_E1_scan_05.csv,True,STM32,1mM,1.0
0.0585,-8.464899999999998,0.1882,8.3886,0.1297,400,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_400mVpS_E1_scan_06.csv,True,STM32,1mM,1.0
0.0585,-8.5008,0.1882,8.4093,0.1297,400,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_400mVpS_E1_scan_07.csv,True,STM32,1mM,1.0
0.0585,-8.5326,0.1882,8.4095,0.1297,400,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_400mVpS_E1_scan_08.csv,True,STM32,1mM,1.0
0.0585,-8.5588,0.1882,8.427700000000002,0.1297,400,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_400mVpS_E1_scan_09.csv,True,STM32,1mM,1.0
0.0585,-8.5764,0.1882,8.4513,0.1297,400,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_400mVpS_E1_scan_10.csv,True,STM32,1mM,1.0
0.0585,-8.600999999999999,0.1882,8.46,0.1297,400,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_400mVpS_E1_scan_11.csv,True,STM32,1mM,1.0
0.0786,-1.9737,0.1682,1.8541,0.08959999999999999,50,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_50mVpS_E1_scan_02.csv,True,STM32,1mM,1.0
0.0683,-1.9825,0.1682,1.854,0.09989999999999999,50,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_50mVpS_E1_scan_03.csv,True,STM32,1mM,1.0
0.0786,-1.9942,0.1682,1.8533,0.08959999999999999,50,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_50mVpS_E1_scan_04.csv,True,STM32,1mM,1.0
0.0786,-2.0086,0.1682,1.8465,0.08959999999999999,50,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_50mVpS_E1_scan_05.csv,True,STM32,1mM,1.0
0.0786,-1.9948,0.1682,1.8493,0.08959999999999999,50,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_50mVpS_E1_scan_06.csv,True,STM32,1mM,1.0
0.0786,-2.0165,0.1682,1.8543,0.08959999999999999,50,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_50mVpS_E1_scan_07.csv,True,STM32,1mM,1.0
0.0786,-2.02,0.1682,1.8703,0.08959999999999999,50,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_50mVpS_E1_scan_08.csv,True,STM32,1mM,1.0
0.0786,-2.0155,0.1682,1.8831,0.08959999999999999,50,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_50mVpS_E1_scan_09.csv,True,STM32,1mM,1.0
0.0786,-2.0185,0.1682,1.8753,0.08959999999999999,50,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_50mVpS_E1_scan_10.csv,True,STM32,1mM,1.0
0.0786,-2.0332,0.1682,1.8872,0.08959999999999999,50,Test_data/Stm32/Pipot_1mM/Pipot_Ferro-1mM_50mVpS_E1_scan_11.csv,True,STM32,1mM,1.0
