Sample_ID,Device,Concentration_mM,Scan_Rate_mVs,PC1_Score,PC2_Score,Device_Prediction_Score,Actual_Device_Code,OX_Voltage_V,OX_Current_A,RED_Voltage_V,RED_Current_A,Peak_Separation_V
305,Palmsens,10.0,100,0.5118705113112076,-0.14847311750165426,0.014544173021651285,0,0.010308012,-256.426,0.290525,245.034,0.280216988
306,Palmsens,10.0,100,0.6259171465685363,-0.07692062869707325,0.014637509819984407,0,0.010308012,-256.047,0.290525,244.799,0.280216988
307,Palmsens,10.0,100,0.15824582003691062,-0.15093471341628786,0.014699019381768708,0,0.010308012,-255.573,0.290525,244.743,0.280216988
308,Palmsens,10.0,100,0.545194782454389,0.12112493656216328,0.01462817469764538,0,0.010308012,-256.331,0.290525,244.714,0.280216988
309,Palmsens,10.0,100,0.593637560103034,0.2562937626437385,0.014565992496158364,0,0.010308012,-256.426,0.290525,244.94,0.280216988
310,Palmsens,10.0,100,0.4896517456278416,0.320545933847614,0.014412333259452181,0,0.010308012,-257.374,0.290525,245.184,0.280216988
311,Palmsens,10.0,100,0.9205558250342574,-0.06765605701717178,0.20354327062075167,0,-0.029723104,-224.432,0.290525,211.862,0.320248104
312,Palmsens,10.0,100,1.5380558221849168,0.14443198390847709,0.20350665236345405,0,-0.029723104,-224.47,0.290525,212.003,0.320248104
313,Palmsens,10.0,100,0.44432617933490004,0.015832162628562754,0.20352938460675224,0,-0.029723104,-224.545,0.290525,211.872,0.320248104
314,Palmsens,10.0,100,0.9251540519422496,-0.10700854286017558,0.20350208914734297,0,-0.029723104,-224.535,0.290525,211.994,0.320248104
315,Palmsens,10.0,100,0.8577662197472691,0.059456055958296596,0.20351509630416081,0,-0.029723104,-224.451,0.290525,211.975,0.320248104
