device,concentration,scan_rate,electrode,scan_number,filename,ox_voltage,ox_current,ox_confidence,red_voltage,red_current,red_confidence,peak_separation_voltage,peak_separation_current,current_ratio,midpoint_potential
STM32,5.0,100.0,E1,2,Pipot_Ferro_0_5mM_100mVpS_E1_scan_02,0.1682,1.5083,74.03988195023283,0.0786,-1.509,100.0,0.08959999999999999,3.0172999999999996,-0.9995361166335321,0.1234
STM32,5.0,100.0,E1,3,Pipot_Ferro_0_5mM_100mVpS_E1_scan_03,0.1682,1.4831,75.16768848743342,0.0786,-1.5316,100.0,0.08959999999999999,3.0147000000000004,-0.9683337686079917,0.1234
STM32,5.0,100.0,E1,4,Pipot_Ferro_0_5mM_100mVpS_E1_scan_04,0.1682,1.4803,78.32082989273921,0.0786,-1.5442,100.0,0.08959999999999999,3.0244999999999997,-0.9586193498251522,0.1234
STM32,5.0,100.0,E1,5,Pipot_Ferro_0_5mM_100mVpS_E1_scan_05,0.1682,1.4796,75.91397119215003,0.0786,-1.5402,100.0,0.08959999999999999,3.0198,-0.9606544604596806,0.1234
STM32,5.0,100.0,E1,6,Pipot_Ferro_0_5mM_100mVpS_E1_scan_06,0.1682,1.4873999999999998,76.8218089593631,0.0786,-1.5632,100.0,0.08959999999999999,3.0505999999999998,-0.9515097236438075,0.1234
STM32,5.0,100.0,E1,7,Pipot_Ferro_0_5mM_100mVpS_E1_scan_07,0.1682,1.496,77.6306687610197,0.0786,-1.5698,100.0,0.08959999999999999,3.0658000000000003,-0.9529876417378009,0.1234
STM32,5.0,100.0,E1,8,Pipot_Ferro_0_5mM_100mVpS_E1_scan_08,0.1682,1.4947,81.90722609887007,0.0786,-1.5679,100.0,0.08959999999999999,3.0625999999999998,-0.953313349065629,0.1234
STM32,5.0,100.0,E1,9,Pipot_Ferro_0_5mM_100mVpS_E1_scan_09,0.1682,1.5009,78.30390590472871,0.0786,-1.5756,100.0,0.08959999999999999,3.0765,-0.9525894897182026,0.1234
STM32,5.0,100.0,E1,10,Pipot_Ferro_0_5mM_100mVpS_E1_scan_10,0.1682,1.5112,79.15833091646854,0.0786,-1.5758,100.0,0.08959999999999999,3.087,-0.9590049498667343,0.1234
STM32,5.0,100.0,E1,11,Pipot_Ferro_0_5mM_100mVpS_E1_scan_11,0.1682,1.4947,78.82881040582427,0.0786,-1.5762,100.0,0.08959999999999999,3.0709,-0.9482933637863215,0.1234
STM32,5.0,100.0,E2,2,Pipot_Ferro_0_5mM_100mVpS_E2_scan_02,0.1779,18.581,69.54691431827885,0.0884,-18.666,100.0,0.0895,37.247,-0.9954462659380692,0.13315
STM32,5.0,100.0,E2,3,Pipot_Ferro_0_5mM_100mVpS_E2_scan_03,0.1779,18.145,78.98438068461363,0.0884,-19.055,100.0,0.0895,37.2,-0.9522435056415639,0.13315
STM32,5.0,100.0,E2,4,Pipot_Ferro_0_5mM_100mVpS_E2_scan_04,0.1779,18.258,81.73519145559759,0.0884,-19.204,100.0,0.0895,37.462,-0.9507394292855654,0.13315
STM32,5.0,100.0,E2,5,Pipot_Ferro_0_5mM_100mVpS_E2_scan_05,0.1779,18.482,87.1020995826506,0.0884,-19.326,100.0,0.0895,37.808,-0.9563282624443754,0.13315
STM32,5.0,100.0,E2,6,Pipot_Ferro_0_5mM_100mVpS_E2_scan_06,0.1779,18.591,88.08585204399131,0.0884,-19.394,100.0,0.0895,37.985,-0.9585954418892443,0.13315
STM32,5.0,100.0,E2,7,Pipot_Ferro_0_5mM_100mVpS_E2_scan_07,0.1779,18.542,87.07586318620332,0.0884,-19.744,100.0,0.0895,38.286,-0.9391207455429499,0.13315
STM32,5.0,100.0,E2,8,Pipot_Ferro_0_5mM_100mVpS_E2_scan_08,0.1779,18.565,87.7800888366084,0.0884,-19.701,100.0,0.0895,38.266000000000005,-0.9423379523882037,0.13315
STM32,5.0,100.0,E2,9,Pipot_Ferro_0_5mM_100mVpS_E2_scan_09,0.1779,18.645,85.02873375220744,0.0884,-19.738,100.0,0.0895,38.382999999999996,-0.9446245820245213,0.13315
STM32,5.0,100.0,E2,10,Pipot_Ferro_0_5mM_100mVpS_E2_scan_10,0.1779,18.743,83.13694232147049,0.0884,-19.814,100.0,0.0895,38.557,-0.9459473099828404,0.13315
STM32,5.0,100.0,E2,11,Pipot_Ferro_0_5mM_100mVpS_E2_scan_11,0.1779,18.855,87.6608742056159,0.0884,-19.83,100.0,0.0895,38.685,-0.9508320726172467,0.13315
STM32,5.0,100.0,E3,2,Pipot_Ferro_0_5mM_100mVpS_E3_scan_02,0.1779,22.572,71.99417400890349,0.0683,-23.673,97.0128421742802,0.1096,46.245,-0.953491319224433,0.1231
STM32,5.0,100.0,E3,3,Pipot_Ferro_0_5mM_100mVpS_E3_scan_03,0.1779,22.196,73.89014490719333,0.0683,-23.759,100.0,0.1096,45.955,-0.9342144029630878,0.1231
STM32,5.0,100.0,E3,4,Pipot_Ferro_0_5mM_100mVpS_E3_scan_04,0.1779,22.193,73.95877057506988,0.0683,-24.044,98.99039164230322,0.1096,46.237,-0.9230161370820164,0.1231
STM32,5.0,100.0,E3,5,Pipot_Ferro_0_5mM_100mVpS_E3_scan_05,0.1779,22.119,73.27625161246439,0.0683,-24.041,100.0,0.1096,46.16,-0.9200532423776049,0.1231
STM32,5.0,100.0,E3,6,Pipot_Ferro_0_5mM_100mVpS_E3_scan_06,0.1779,22.358,73.31049063031122,0.0683,-23.935,100.0,0.1096,46.293,-0.9341132233131398,0.1231
STM32,5.0,100.0,E3,7,Pipot_Ferro_0_5mM_100mVpS_E3_scan_07,0.1779,22.106,73.8041620967444,0.0683,-24.051,97.08743395773203,0.1096,46.157,-0.9191301816972268,0.1231
STM32,5.0,100.0,E3,8,Pipot_Ferro_0_5mM_100mVpS_E3_scan_08,0.1779,22.142,72.80499348441167,0.0683,-24.179,98.21509146303907,0.1096,46.321,-0.9157533396749246,0.1231
STM32,5.0,100.0,E3,9,Pipot_Ferro_0_5mM_100mVpS_E3_scan_09,0.1779,22.112,73.01563453362938,0.0683,-24.535,100.0,0.1096,46.647,-0.9012431220705115,0.1231
STM32,5.0,100.0,E3,10,Pipot_Ferro_0_5mM_100mVpS_E3_scan_10,0.1779,22.191000000000003,75.47674570459431,0.0683,-24.577,100.0,0.1096,46.768,-0.9029173617609961,0.1231
STM32,5.0,100.0,E3,11,Pipot_Ferro_0_5mM_100mVpS_E3_scan_11,0.1779,22.299,74.1106689989582,0.0683,-24.533,100.0,0.1096,46.832,-0.9089389801491867,0.1231
STM32,5.0,200.0,E1,2,Pipot_Ferro_0_5mM_200mVpS_E1_scan_02,0.1682,2.4714,65.47941126512175,0.0786,-2.4299,100.0,0.08959999999999999,4.9013,-1.017078892135479,0.1234
STM32,5.0,200.0,E1,3,Pipot_Ferro_0_5mM_200mVpS_E1_scan_03,0.1682,2.4461000000000004,71.53307857480611,0.0786,-2.4548,100.0,0.08959999999999999,4.9009,-0.9964559230894575,0.1234
STM32,5.0,200.0,E1,4,Pipot_Ferro_0_5mM_200mVpS_E1_scan_04,0.1682,2.4488000000000003,74.9741756532053,0.0786,-2.4852,100.0,0.08959999999999999,4.934,-0.9853532914855949,0.1234
STM32,5.0,200.0,E1,5,Pipot_Ferro_0_5mM_200mVpS_E1_scan_05,0.1682,2.4565,76.78645332209149,0.0786,-2.5,100.0,0.08959999999999999,4.9565,-0.9826,0.1234
STM32,5.0,200.0,E1,6,Pipot_Ferro_0_5mM_200mVpS_E1_scan_06,0.1682,2.4599,74.52281365572776,0.0786,-2.5077000000000003,100.0,0.08959999999999999,4.967600000000001,-0.9809387087769669,0.1234
STM32,5.0,200.0,E1,7,Pipot_Ferro_0_5mM_200mVpS_E1_scan_07,0.1682,2.4754,74.67621410422223,0.0786,-2.5268,100.0,0.08959999999999999,5.0022,-0.9796580655374386,0.1234
STM32,5.0,200.0,E1,8,Pipot_Ferro_0_5mM_200mVpS_E1_scan_08,0.1682,2.4623,77.1837618587686,0.0786,-2.5315,100.0,0.08959999999999999,4.9938,-0.9726644282046218,0.1234
STM32,5.0,200.0,E1,9,Pipot_Ferro_0_5mM_200mVpS_E1_scan_09,0.1682,2.4822,76.78926089189335,0.0786,-2.5417,100.0,0.08959999999999999,5.0239,-0.9765904709446434,0.1234
STM32,5.0,200.0,E1,10,Pipot_Ferro_0_5mM_200mVpS_E1_scan_10,0.1682,2.4848,78.79311822115048,0.0786,-2.5517,100.0,0.08959999999999999,5.0365,-0.9737821844260689,0.1234
STM32,5.0,200.0,E1,11,Pipot_Ferro_0_5mM_200mVpS_E1_scan_11,0.1682,2.4791000000000003,78.87976647405534,0.0786,-2.5588,100.0,0.08959999999999999,5.0379000000000005,-0.9688525871502267,0.1234
STM32,5.0,200.0,E2,2,Pipot_Ferro_0_5mM_200mVpS_E2_scan_02,0.1779,32.394,65.84771862035262,0.0884,-29.505,100.0,0.0895,61.899,-1.0979156075241485,0.13315
STM32,5.0,200.0,E2,3,Pipot_Ferro_0_5mM_200mVpS_E2_scan_03,0.1779,30.49,75.08247476070707,0.0884,-30.226000000000003,100.0,0.0895,60.716,-1.0087342023423542,0.13315
STM32,5.0,200.0,E2,4,Pipot_Ferro_0_5mM_200mVpS_E2_scan_04,0.1779,30.344,76.02976483954438,0.0884,-30.648000000000003,100.0,0.0895,60.992000000000004,-0.9900809188201514,0.13315
STM32,5.0,200.0,E2,5,Pipot_Ferro_0_5mM_200mVpS_E2_scan_05,0.1779,30.14,80.46097232606341,0.0884,-30.899,100.0,0.0895,61.039,-0.975436098255607,0.13315
STM32,5.0,200.0,E2,6,Pipot_Ferro_0_5mM_200mVpS_E2_scan_06,0.1779,30.384,78.88349476305655,0.0884,-31.151,100.0,0.0895,61.535,-0.9753779974960676,0.13315
STM32,5.0,200.0,E2,7,Pipot_Ferro_0_5mM_200mVpS_E2_scan_07,0.1779,30.477,86.6874113911633,0.0884,-31.456,100.0,0.0895,61.933,-0.9688771617497457,0.13315
STM32,5.0,200.0,E2,8,Pipot_Ferro_0_5mM_200mVpS_E2_scan_08,0.1779,30.449,86.71884331268564,0.0884,-31.696,100.0,0.0895,62.145,-0.9606574962140333,0.13315
STM32,5.0,200.0,E2,9,Pipot_Ferro_0_5mM_200mVpS_E2_scan_09,0.1779,30.675,86.61377460647552,0.0884,-31.602,100.0,0.0895,62.277,-0.9706664135181318,0.13315
STM32,5.0,200.0,E2,10,Pipot_Ferro_0_5mM_200mVpS_E2_scan_10,0.1779,30.818,87.1617810809842,0.0884,-31.926,100.0,0.0895,62.744,-0.9652947440957215,0.13315
STM32,5.0,200.0,E2,11,Pipot_Ferro_0_5mM_200mVpS_E2_scan_11,0.1779,31.044000000000004,87.41686389442364,0.0884,-31.874,100.0,0.0895,62.918000000000006,-0.9739599673715256,0.13315
STM32,5.0,200.0,E3,2,Pipot_Ferro_0_5mM_200mVpS_E3_scan_02,0.1882,37.919,72.58912667388253,0.0585,-36.571,95.9708063655989,0.1297,74.49,-1.0368598069508628,0.12335
STM32,5.0,200.0,E3,3,Pipot_Ferro_0_5mM_200mVpS_E3_scan_03,0.1882,36.728,75.04437171992295,0.0585,-37.092000000000006,95.2570937997178,0.1297,73.82000000000001,-0.9901865631402996,0.12335
STM32,5.0,200.0,E3,4,Pipot_Ferro_0_5mM_200mVpS_E3_scan_04,0.1882,36.247,72.08495860478749,0.0585,-37.352,92.48715800648876,0.1297,73.59899999999999,-0.970416577425573,0.12335
STM32,5.0,200.0,E3,5,Pipot_Ferro_0_5mM_200mVpS_E3_scan_05,0.1882,36.153,75.66277706975023,0.0585,-37.422,99.32094020025453,0.1297,73.57499999999999,-0.9660894660894661,0.12335
STM32,5.0,200.0,E3,6,Pipot_Ferro_0_5mM_200mVpS_E3_scan_06,0.1882,36.14,73.04094940800431,0.0585,-37.581,96.04017139461095,0.1297,73.721,-0.9616561560362948,0.12335
STM32,5.0,200.0,E3,7,Pipot_Ferro_0_5mM_200mVpS_E3_scan_07,0.1882,36.019000000000005,74.21441270687075,0.0585,-37.655,92.59229247640656,0.1297,73.674,-0.9565529146195726,0.12335
STM32,5.0,200.0,E3,8,Pipot_Ferro_0_5mM_200mVpS_E3_scan_08,0.1882,35.874,75.04048484467268,0.0585,-37.788,94.05161704919763,0.1297,73.662,-0.949348999682439,0.12335
STM32,5.0,200.0,E3,9,Pipot_Ferro_0_5mM_200mVpS_E3_scan_09,0.1882,35.902,74.89379025609,0.0585,-37.686,95.79601888714106,0.1297,73.588,-0.9526614657963169,0.12335
STM32,5.0,200.0,E3,10,Pipot_Ferro_0_5mM_200mVpS_E3_scan_10,0.1882,35.892999999999994,75.07088654899275,0.0585,-37.631,93.66222191214851,0.1297,73.524,-0.9538146740719087,0.12335
STM32,5.0,200.0,E3,11,Pipot_Ferro_0_5mM_200mVpS_E3_scan_11,0.1882,35.921,74.88040298304068,0.0585,-37.703,96.94933814704436,0.1297,73.624,-0.9527358565631381,0.12335
STM32,5.0,20.0,E1,2,Pipot_Ferro_0_5mM_20mVpS_E1_scan_02,0.1584,0.39339,67.44401973135155,0.0683,-0.53384,100.0,0.09010000000000001,0.92723,-0.7369061891203358,0.11335
STM32,5.0,20.0,E1,3,Pipot_Ferro_0_5mM_20mVpS_E1_scan_03,0.1682,0.39844,78.40228522851606,0.0683,-0.54352,100.0,0.09989999999999999,0.94196,-0.7330732999705623,0.11825
STM32,5.0,20.0,E1,4,Pipot_Ferro_0_5mM_20mVpS_E1_scan_04,0.1682,0.40908,70.98255578637779,0.0683,-0.55339,100.0,0.09989999999999999,0.96247,-0.7392255010029093,0.11825
STM32,5.0,20.0,E1,5,Pipot_Ferro_0_5mM_20mVpS_E1_scan_05,0.1682,0.42277,71.4245961433609,0.0683,-0.5525599999999999,100.0,0.09989999999999999,0.9753299999999999,-0.7651114811061243,0.11825
STM32,5.0,20.0,E1,6,Pipot_Ferro_0_5mM_20mVpS_E1_scan_06,0.1682,0.428,73.07075487217614,0.0683,-0.55375,100.0,0.09989999999999999,0.9817499999999999,-0.7729119638826185,0.11825
STM32,5.0,20.0,E1,7,Pipot_Ferro_0_5mM_20mVpS_E1_scan_07,0.1682,0.4199,72.10483237580706,0.0683,-0.55276,100.0,0.09989999999999999,0.9726600000000001,-0.7596425211665099,0.11825
STM32,5.0,20.0,E1,8,Pipot_Ferro_0_5mM_20mVpS_E1_scan_08,0.1682,0.4422,73.68005083425135,0.0683,-0.54796,100.0,0.09989999999999999,0.9901599999999999,-0.806993211183298,0.11825
STM32,5.0,20.0,E1,9,Pipot_Ferro_0_5mM_20mVpS_E1_scan_09,0.1682,0.44314,71.7880612553906,0.0683,-0.55337,99.95896708462647,0.09989999999999999,0.99651,-0.8008023564703542,0.11825
STM32,5.0,20.0,E1,10,Pipot_Ferro_0_5mM_20mVpS_E1_scan_10,0.1682,0.45111,74.19881801221419,0.0683,-0.55864,100.0,0.09989999999999999,1.00975,-0.8075146785049405,0.11825
STM32,5.0,20.0,E1,11,Pipot_Ferro_0_5mM_20mVpS_E1_scan_11,0.1682,0.47505,70.94269116486743,0.0786,-0.54825,100.0,0.08959999999999999,1.0232999999999999,-0.8664842681258549,0.1234
STM32,5.0,20.0,E2,2,Pipot_Ferro_0_5mM_20mVpS_E2_scan_02,0.1584,480.89,74.8576294234665,0.0683,-545.79,100.0,0.09010000000000001,1026.6799999999998,-0.8810897964418549,0.11335
STM32,5.0,20.0,E2,3,Pipot_Ferro_0_5mM_20mVpS_E2_scan_03,0.1584,484.99,73.01158123174356,0.0683,-554.75,100.0,0.09010000000000001,1039.74,-0.8742496620099144,0.11335
STM32,5.0,20.0,E2,4,Pipot_Ferro_0_5mM_20mVpS_E2_scan_04,0.1682,496.13,75.01107760222136,0.0683,-562.12,100.0,0.09989999999999999,1058.25,-0.8826051376930193,0.11825
STM32,5.0,20.0,E2,5,Pipot_Ferro_0_5mM_20mVpS_E2_scan_05,0.1682,499.84,74.35225674138132,0.0683,-566.5699999999999,100.0,0.09989999999999999,1066.4099999999999,-0.8822210847732849,0.11825
STM32,5.0,20.0,E2,6,Pipot_Ferro_0_5mM_20mVpS_E2_scan_06,0.1682,515.5500000000001,75.60756521239769,0.0683,-577.91,100.0,0.09989999999999999,1093.46,-0.8920939246595493,0.11825
STM32,5.0,20.0,E2,7,Pipot_Ferro_0_5mM_20mVpS_E2_scan_07,0.1682,515.93,75.66610625868651,0.0683,-600.1,100.0,0.09989999999999999,1116.03,-0.8597400433261122,0.11825
STM32,5.0,20.0,E2,8,Pipot_Ferro_0_5mM_20mVpS_E2_scan_08,0.1682,529.23,74.83139635100154,0.0683,-596.27,100.0,0.09989999999999999,1125.5,-0.8875677126134135,0.11825
STM32,5.0,20.0,E2,9,Pipot_Ferro_0_5mM_20mVpS_E2_scan_09,0.1682,529.13,78.93905330780304,0.0683,-589.04,100.0,0.09989999999999999,1118.17,-0.8982921363574631,0.11825
STM32,5.0,20.0,E2,10,Pipot_Ferro_0_5mM_20mVpS_E2_scan_10,0.1682,544.22,77.14614674395301,0.0786,-604.7,100.0,0.08959999999999999,1148.92,-0.8999834628741524,0.1234
STM32,5.0,20.0,E2,11,Pipot_Ferro_0_5mM_20mVpS_E2_scan_11,0.1682,0.0005597,76.6043780927442,0.0786,-0.0006212,100.0,0.08959999999999999,0.0011809,-0.9009980682549903,0.1234
STM32,5.0,20.0,E3,2,Pipot_Ferro_0_5mM_20mVpS_E3_scan_02,0.1882,16.880000000000003,99.14654128219098,0.0884,-16.036,100.0,0.0998,32.916000000000004,-1.0526315789473686,0.1383
STM32,5.0,20.0,E3,3,Pipot_Ferro_0_5mM_20mVpS_E3_scan_03,0.1882,12.153,88.68661135011499,0.0884,-12.542,100.0,0.0998,24.695,-0.9689842130441716,0.1383
STM32,5.0,20.0,E3,4,Pipot_Ferro_0_5mM_20mVpS_E3_scan_04,0.1779,10.047,87.46698018774211,0.0786,-11.408,100.0,0.0993,21.455,-0.8806977559607294,0.12825
STM32,5.0,20.0,E3,5,Pipot_Ferro_0_5mM_20mVpS_E3_scan_05,0.1779,8.9562,77.0715030650376,0.0786,-10.638,100.0,0.0993,19.5942,-0.8419063733784546,0.12825
STM32,5.0,20.0,E3,6,Pipot_Ferro_0_5mM_20mVpS_E3_scan_06,0.1779,8.529000000000002,76.62928114061128,0.0683,-10.148,100.0,0.1096,18.677,-0.840461174615688,0.1231
STM32,5.0,20.0,E3,7,Pipot_Ferro_0_5mM_20mVpS_E3_scan_07,0.1779,8.1712,75.23847973361082,0.0683,-10.048,100.0,0.1096,18.2192,-0.8132165605095542,0.1231
STM32,5.0,20.0,E3,8,Pipot_Ferro_0_5mM_20mVpS_E3_scan_08,0.1779,7.9301,72.74470717530359,0.0683,-9.8009,100.0,0.1096,17.731,-0.8091195706516748,0.1231
STM32,5.0,20.0,E3,9,Pipot_Ferro_0_5mM_20mVpS_E3_scan_09,0.1779,7.8676,71.17917739038805,0.0683,-9.7604,99.48339394015565,0.1096,17.628,-0.8060735215769845,0.1231
STM32,5.0,20.0,E3,10,Pipot_Ferro_0_5mM_20mVpS_E3_scan_10,0.1779,7.867199999999999,71.41204895011928,0.0683,-9.6352,99.93958503223749,0.1096,17.502399999999998,-0.81650614413816,0.1231
STM32,5.0,20.0,E3,11,Pipot_Ferro_0_5mM_20mVpS_E3_scan_11,0.1779,7.7617,72.05503236577601,0.0683,-9.5695,100.0,0.1096,17.3312,-0.8110873086368149,0.1231
STM32,5.0,20.0,E4,2,Pipot_Ferro_0_5mM_20mVpS_E4_scan_02,0.1481,25.018,100.0,0.0384,-23.433,100.0,0.10970000000000002,48.451,-1.067639653480135,0.09325
STM32,5.0,20.0,E4,3,Pipot_Ferro_0_5mM_20mVpS_E4_scan_03,0.1481,18.0,90.39115411021305,0.0384,-18.457,100.0,0.10970000000000002,36.457,-0.9752397464376659,0.09325
STM32,5.0,20.0,E4,4,Pipot_Ferro_0_5mM_20mVpS_E4_scan_04,0.1481,14.714,90.00805974681637,0.0384,-15.498,100.0,0.10970000000000002,30.212,-0.949412827461608,0.09325
STM32,5.0,20.0,E4,5,Pipot_Ferro_0_5mM_20mVpS_E4_scan_05,0.1481,12.709,78.19461896743687,0.0384,-13.968,100.0,0.10970000000000002,26.677,-0.9098654066437571,0.09325
STM32,5.0,20.0,E4,6,Pipot_Ferro_0_5mM_20mVpS_E4_scan_06,0.1383,11.313,75.35237509260789,0.0384,-12.661,100.0,0.09990000000000002,23.974,-0.8935313166416555,0.08835
STM32,5.0,20.0,E4,7,Pipot_Ferro_0_5mM_20mVpS_E4_scan_07,0.128,10.452,66.04892629791543,0.0183,-11.975,96.03187138961565,0.1097,22.427,-0.8728183716075156,0.07315
STM32,5.0,20.0,E4,8,Pipot_Ferro_0_5mM_20mVpS_E4_scan_08,0.1085,10.03,69.93448006263489,-0.0011,-11.919,97.16002785428036,0.1096,21.948999999999998,-0.8415135497944457,0.0537
STM32,5.0,20.0,E5,2,Pipot_Ferro_0_5mM_20mVpS_E5_scan_02,0.1481,34.857,93.66970410235498,0.0482,-30.377,100.0,0.09990000000000002,65.234,-1.1474800013167858,0.09815
STM32,5.0,20.0,E5,3,Pipot_Ferro_0_5mM_20mVpS_E5_scan_03,0.1383,23.423,73.86728414601284,0.0482,-22.253,99.72647336358376,0.09010000000000001,45.676,-1.0525771806048623,0.09325
STM32,5.0,20.0,E5,4,Pipot_Ferro_0_5mM_20mVpS_E5_scan_04,0.1383,17.825,69.09192039363334,0.0482,-18.314,95.98400588129506,0.09010000000000001,36.138999999999996,-0.9732991154308179,0.09325
STM32,5.0,20.0,E5,5,Pipot_Ferro_0_5mM_20mVpS_E5_scan_05,0.1383,15.015,64.76142847217619,0.0482,-16.686,93.96877024273388,0.09010000000000001,31.701,-0.8998561668464582,0.09325
STM32,5.0,20.0,E5,6,Pipot_Ferro_0_5mM_20mVpS_E5_scan_06,0.1383,13.934,63.48710063991057,0.0482,-15.776,90.708904566024,0.09010000000000001,29.71,-0.8832403651115618,0.09325
STM32,5.0,20.0,E5,7,Pipot_Ferro_0_5mM_20mVpS_E5_scan_07,0.1481,13.34,63.834282480745415,0.0482,-15.283,92.73904518324784,0.09990000000000002,28.622999999999998,-0.872865275142315,0.09815
STM32,5.0,20.0,E5,8,Pipot_Ferro_0_5mM_20mVpS_E5_scan_08,0.1383,12.892,62.65101548298687,0.0482,-15.034,94.07263565955702,0.09010000000000001,27.926000000000002,-0.8575229479845682,0.09325
STM32,5.0,20.0,E5,9,Pipot_Ferro_0_5mM_20mVpS_E5_scan_09,0.1383,12.927,61.66666849516265,0.0482,-14.946,90.28394000409935,0.09010000000000001,27.872999999999998,-0.8649136892814131,0.09325
STM32,5.0,20.0,E5,10,Pipot_Ferro_0_5mM_20mVpS_E5_scan_10,0.1383,12.801,62.78738948774419,0.0482,-14.796,92.58084119870281,0.09010000000000001,27.597,-0.8651662611516626,0.09325
STM32,5.0,20.0,E5,11,Pipot_Ferro_0_5mM_20mVpS_E5_scan_11,0.1481,12.701,62.79073971416465,0.0482,-14.764,88.30926336022219,0.09990000000000002,27.465,-0.8602682199945815,0.09815
STM32,5.0,400.0,E1,2,Pipot_Ferro_0_5mM_400mVpS_E1_scan_02,0.1779,0.42149,69.02314623028339,0.0786,-0.42025,99.39007042936892,0.0993,0.8417399999999999,-1.0029506246281974,0.12825
STM32,5.0,400.0,E1,3,Pipot_Ferro_0_5mM_400mVpS_E1_scan_03,0.1682,0.41928,68.47739458596533,0.0786,-0.42495,100.0,0.08959999999999999,0.84423,-0.986657253794564,0.1234
STM32,5.0,400.0,E1,4,Pipot_Ferro_0_5mM_400mVpS_E1_scan_04,0.1682,0.4197499999999999,72.14386760215956,0.0786,-0.42855,100.0,0.08959999999999999,0.8482999999999998,-0.9794656399486639,0.1234
STM32,5.0,400.0,E1,5,Pipot_Ferro_0_5mM_400mVpS_E1_scan_05,0.1682,0.42067,72.94737853110108,0.0786,-0.43,100.0,0.08959999999999999,0.85067,-0.9783023255813953,0.1234
STM32,5.0,400.0,E1,6,Pipot_Ferro_0_5mM_400mVpS_E1_scan_06,0.1682,0.42098,73.06643620059137,0.0786,-0.43176,100.0,0.08959999999999999,0.85274,-0.9750324254215306,0.1234
STM32,5.0,400.0,E1,7,Pipot_Ferro_0_5mM_400mVpS_E1_scan_07,0.1682,0.42121,73.69463546600966,0.0786,-0.4341399999999999,100.0,0.08959999999999999,0.8553499999999998,-0.970216980697471,0.1234
STM32,5.0,400.0,E1,8,Pipot_Ferro_0_5mM_400mVpS_E1_scan_08,0.1682,0.42255,73.399893838471,0.0786,-0.43443,100.0,0.08959999999999999,0.85698,-0.9726538222498446,0.1234
STM32,5.0,400.0,E1,9,Pipot_Ferro_0_5mM_400mVpS_E1_scan_09,0.1682,0.4249,72.90118151833664,0.0786,-0.43727,100.0,0.08959999999999999,0.86217,-0.9717108422713655,0.1234
STM32,5.0,400.0,E1,10,Pipot_Ferro_0_5mM_400mVpS_E1_scan_10,0.1682,0.42448,72.82036165688157,0.0786,-0.43801,100.0,0.08959999999999999,0.86249,-0.9691102942855186,0.1234
STM32,5.0,400.0,E1,11,Pipot_Ferro_0_5mM_400mVpS_E1_scan_11,0.1682,0.42606,73.746456190159,0.0786,-0.43883,100.0,0.08959999999999999,0.8648899999999999,-0.9708998928970216,0.1234
STM32,5.0,400.0,E2,2,Pipot_Ferro_0_5mM_400mVpS_E2_scan_02,0.1882,60.301,69.79655966991108,0.0884,-46.125,99.97746215603058,0.0998,106.426,-1.307338753387534,0.1383
STM32,5.0,400.0,E2,3,Pipot_Ferro_0_5mM_400mVpS_E2_scan_03,0.1882,55.377,73.78746746670703,0.0884,-48.421,100.0,0.0998,103.798,-1.1436566778876933,0.1383
STM32,5.0,400.0,E2,4,Pipot_Ferro_0_5mM_400mVpS_E2_scan_04,0.1882,53.452000000000005,77.88144008990261,0.0884,-49.809,100.0,0.0998,103.261,-1.073139392479271,0.1383
STM32,5.0,400.0,E2,5,Pipot_Ferro_0_5mM_400mVpS_E2_scan_05,0.1882,52.57,83.2320854752202,0.0884,-50.465,100.0,0.0998,103.035,-1.0417120776775983,0.1383
STM32,5.0,400.0,E2,6,Pipot_Ferro_0_5mM_400mVpS_E2_scan_06,0.1882,52.466,83.28909171382746,0.0884,-51.109,100.0,0.0998,103.575,-1.0265510966757323,0.1383
STM32,5.0,400.0,E2,7,Pipot_Ferro_0_5mM_400mVpS_E2_scan_07,0.1882,52.171,87.98026068142053,0.0884,-51.305,100.0,0.0998,103.476,-1.0168794464477147,0.1383
STM32,5.0,400.0,E2,8,Pipot_Ferro_0_5mM_400mVpS_E2_scan_08,0.1882,52.123000000000005,86.464654944122,0.0884,-51.643,100.0,0.0998,103.766,-1.0092945800979805,0.1383
STM32,5.0,400.0,E2,9,Pipot_Ferro_0_5mM_400mVpS_E2_scan_09,0.1882,52.187,87.1967398015646,0.0884,-51.746,100.0,0.0998,103.93299999999999,-1.0085223978665017,0.1383
STM32,5.0,400.0,E2,10,Pipot_Ferro_0_5mM_400mVpS_E2_scan_10,0.1882,52.196,87.95704565238819,0.0884,-52.026,100.0,0.0998,104.22200000000001,-1.0032675969707452,0.1383
STM32,5.0,400.0,E2,11,Pipot_Ferro_0_5mM_400mVpS_E2_scan_11,0.1882,52.359,90.53851801531363,0.0884,-52.236,100.0,0.0998,104.595,-1.0023546979094877,0.1383
STM32,5.0,400.0,E3,2,Pipot_Ferro_0_5mM_400mVpS_E3_scan_02,0.198,57.754000000000005,72.25693322405192,0.0482,-59.05,87.64991206607569,0.14980000000000002,116.804,-0.97805249788315,0.1231
STM32,5.0,400.0,E3,3,Pipot_Ferro_0_5mM_400mVpS_E3_scan_03,0.198,57.244,76.80068987864983,0.0482,-59.463,89.10455050156384,0.14980000000000002,116.707,-0.9626826766224374,0.1231
