Voltage(V),Current(uA)
-0.3805,-0.00012732
-0.3903,-0.00012728
-0.4006,-0.0001289
-0.3903,-0.00010806
-0.3805,-9.6895e-05
-0.3708,-8.8232e-05
-0.3604,-8.1425e-05
-0.3507,-7.5244e-05
-0.3409,-7.1126e-05
-0.3306,-6.589e-05
-0.3208,-6.2645e-05
-0.3105,-5.8504e-05
-0.3007,-5.5826e-05
-0.291,-5.3148e-05
-0.2806,-5.023e-05
-0.2709,-4.8929e-05
-0.2606,-4.651e-05
-0.2508,-4.4491e-05
-0.2411,-4.3218e-05
-0.2307,-4.1505e-05
-0.221,-4.1206e-05
-0.2112,-3.8879e-05
-0.2009,-3.7217e-05
-0.1911,-3.6255e-05
-0.1808,-3.4465e-05
-0.171,-3.453e-05
-0.1613,-3.3603e-05
-0.1509,-3.2611e-05
-0.1412,-3.1128e-05
-0.1308,-3.0522e-05
-0.1211,-3.0223e-05
-0.1114,-2.914e-05
-0.101,-2.882e-05
-0.0913,-2.71e-05
-0.0815,-2.7216e-05
-0.0712,-2.5428e-05
-0.0614,-2.5154e-05
-0.0511,-2.3909e-05
-0.0413,-2.3942e-05
-0.0316,-2.2113e-05
-0.0212,-2.065e-05
-0.0115,-1.9434e-05
-0.0011,-1.784e-05
0.0086,-1.5785e-05
0.0183,-1.1959e-05
0.0287,-8.0108e-06
0.0384,-3.4524e-06
0.0482,1.2877e-06
0.0585,1.0128e-05
0.0683,1.8534e-05
0.0786,2.8601e-05
0.0884,3.7702e-05
0.0981,5.0463e-05
0.1085,6.3154e-05
0.1182,7.6389e-05
0.128,8.9348e-05
0.1383,0.00010546
0.1481,0.00012065
0.1584,0.00013732
0.1682,0.00015203
0.1779,0.00016819
0.1882,0.00018513
0.198,0.00020067
0.2083,0.00021779
0.2181,0.00023261
0.2278,0.00024613
0.2382,0.00026076
0.2479,0.00027246
0.2577,0.00028166
0.268,0.00029027
0.2778,0.00029514
0.2881,0.00029655
0.2979,0.00029141
0.3076,0.0002832
0.318,0.0002708
0.3277,0.00025581
0.338,0.00024189
0.3478,0.00022773
0.3575,0.00021414
0.3679,0.00020426
0.3776,0.00019421
0.3874,0.00018575
0.3977,0.00017822
0.4075,0.00017199
0.4178,0.00016572
0.4276,0.00015988
0.4373,0.00015523
0.4477,0.00015114
0.4574,0.00014685
0.4678,0.00014309
0.4775,0.00014035
0.4872,0.0001363
0.4976,0.00013493
0.5073,0.0001313
0.5171,0.00012886
0.5274,0.00012681
0.5372,0.00012505
0.5475,0.00012382
0.5573,0.0001218
0.567,0.00011953
0.5774,0.00011878
0.5871,0.0001179
0.5975,0.00011681
0.6072,0.00011558
0.6169,0.00011376
0.6273,0.0001137
0.637,0.00011242
0.6468,0.0001125
0.6571,0.0001141
0.6669,0.00011253
0.6772,0.00011287
0.687,0.00011302
0.6967,0.00011168
0.687,9.4208e-05
0.6772,8.4967e-05
0.6669,7.7063e-05
0.6571,7.3098e-05
0.6468,6.8409e-05
0.637,6.4364e-05
0.6273,6.1485e-05
0.6169,5.8027e-05
0.6072,5.5343e-05
0.5975,5.2871e-05
0.5871,5.1018e-05
0.5774,4.9348e-05
0.567,4.7826e-05
0.5573,4.6687e-05
0.5475,4.4566e-05
0.5372,4.2553e-05
0.5274,4.1457e-05
0.5171,4.0157e-05
0.5073,3.9393e-05
0.4976,3.9003e-05
0.4872,3.6973e-05
0.4775,3.6948e-05
0.4678,3.558e-05
0.4574,3.4622e-05
0.4477,3.4491e-05
0.4373,3.1875e-05
0.4276,3.1433e-05
0.4178,3.1704e-05
0.4075,2.9606e-05
0.3977,2.8991e-05
0.3874,2.8758e-05
0.3776,2.8231e-05
0.3679,2.6793e-05
0.3575,2.5088e-05
0.3478,2.5542e-05
0.338,2.4799e-05
0.3277,2.3205e-05
0.318,2.2836e-05
0.3076,2.0762e-05
0.2979,1.9701e-05
0.2881,1.7283e-05
0.2778,1.5034e-05
0.268,1.297e-05
0.2577,8.995e-06
0.2479,5.4032e-06
0.2382,2.1915e-07
0.2278,-4.9877e-06
0.2181,-1.1633e-05
0.2083,-1.9774e-05
0.198,-3.0172e-05
0.1882,-4.0277e-05
0.1779,-5.304e-05
0.1682,-6.5322e-05
0.1584,-7.8486e-05
0.1481,-9.3677e-05
0.1383,-0.0001082
0.128,-0.00012603
0.1182,-0.00014125
0.1085,-0.00015727
0.0981,-0.00017435
0.0884,-0.00019034
0.0786,-0.00020505
0.0683,-0.00022206
0.0585,-0.00023689
0.0482,-0.000253
0.0384,-0.00026469
0.0287,-0.00027649
0.0183,-0.00028838
0.0086,-0.0002955
-0.0011,-0.0002991
-0.0115,-0.00030077
-0.0212,-0.00029702
-0.0316,-0.00028924
-0.0413,-0.00027644
-0.0511,-0.0002606
-0.0614,-0.00024609
-0.0712,-0.00023126
-0.0815,-0.00021936
-0.0913,-0.00020749
-0.101,-0.00019785
-0.1114,-0.0001916
-0.1211,-0.00018344
-0.1308,-0.00017766
-0.1412,-0.00017265
-0.1509,-0.0001673
-0.1613,-0.00016253
-0.171,-0.00015886
-0.1808,-0.00015596
-0.1911,-0.0001525
-0.2009,-0.00014898
-0.2112,-0.00014684
-0.221,-0.00014383
-0.2307,-0.00014267
-0.2411,-0.0001403
-0.2508,-0.00013842
-0.2606,-0.00013726
-0.2709,-0.00013497
-0.2806,-0.00013377
-0.291,-0.00013232
-0.3007,-0.00013109
-0.3105,-0.00013038
-0.3208,-0.00013027
-0.3306,-0.00012884
-0.3409,-0.00012741
-0.3507,-0.00012758
-0.3604,-0.00012684
-0.3708,-0.00012783
