Voltage(V),Current(uA)
-0.3805,-0.00023773
-0.3903,-0.00023431
-0.4006,-0.00023118
-0.3903,-0.00020302
-0.3805,-0.00018461
-0.3708,-0.00016821
-0.3604,-0.00015463
-0.3507,-0.00014361
-0.3409,-0.00013374
-0.3306,-0.00012384
-0.3208,-0.000116
-0.3105,-0.0001074
-0.3007,-0.00010158
-0.291,-9.6204e-05
-0.2806,-8.9161e-05
-0.2709,-8.3684e-05
-0.2606,-7.8826e-05
-0.2508,-7.4882e-05
-0.2411,-7.0677e-05
-0.2307,-6.6397e-05
-0.221,-6.3086e-05
-0.2112,-5.9754e-05
-0.2009,-5.4812e-05
-0.1911,-5.1986e-05
-0.1808,-4.8121e-05
-0.171,-4.4164e-05
-0.1613,-4.047e-05
-0.1509,-3.4836e-05
-0.1412,-3.0513e-05
-0.1308,-2.4515e-05
-0.1211,-1.9645e-05
-0.1114,-1.2529e-05
-0.101,-3.7087e-06
-0.0913,3.7429e-06
-0.0815,1.3283e-05
-0.0712,2.4358e-05
-0.0614,3.4728e-05
-0.0511,4.6764e-05
-0.0413,5.8581e-05
-0.0316,7.0174e-05
-0.0212,8.3778e-05
-0.0115,9.6353e-05
-0.0011,0.00011042
0.0086,0.00012344
0.0183,0.00013624
0.0287,0.00015078
0.0384,0.00016362
0.0482,0.00017669
0.0585,0.00019046
0.0683,0.00020309
0.0786,0.00021638
0.0884,0.00022735
0.0981,0.00023848
0.1085,0.00024862
0.1182,0.00025698
0.128,0.00026403
0.1383,0.00027023
0.1481,0.00027288
0.1584,0.00027513
0.1682,0.00027467
0.1779,0.00027191
0.1882,0.00026751
0.198,0.00026128
0.2083,0.00025458
0.2181,0.0002467
0.2278,0.000238
0.2382,0.00023058
0.2479,0.00022174
0.2577,0.00021461
0.268,0.00020689
0.2778,0.00019974
0.2881,0.00019296
0.2979,0.0001856
0.3076,0.00017969
0.318,0.00017515
0.3277,0.00016922
0.338,0.00016514
0.3478,0.0001596
0.3575,0.0001564
0.3679,0.00015216
0.3776,0.00014846
0.3874,0.00014496
0.3977,0.00014367
0.4075,0.00013902
0.4178,0.00013715
0.4276,0.00013449
0.4373,0.00013236
0.4477,0.00013041
0.4574,0.00012878
0.4678,0.00012745
0.4775,0.00012518
0.4872,0.00012342
0.4976,0.00012257
0.5073,0.00012119
0.5171,0.00012033
0.5274,0.00012058
0.5372,0.00011936
0.5475,0.00011882
0.5573,0.00011882
0.567,0.00011731
0.5774,0.00011896
0.5871,0.00011803
0.5975,0.00011909
0.6072,0.00011938
0.6169,0.00011913
0.6273,0.00011954
0.637,0.0001208
0.6468,0.00012168
0.6571,0.00012367
0.6669,0.00012408
0.6772,0.00012585
0.687,0.00012893
0.6967,0.00013066
0.687,0.00011089
0.6772,9.7319e-05
0.6669,8.7673e-05
0.6571,7.9111e-05
0.6468,7.1247e-05
0.637,6.5006e-05
0.6273,5.9748e-05
0.6169,5.4117e-05
0.6072,4.9887e-05
0.5975,4.6337e-05
0.5871,4.2607e-05
0.5774,3.9542e-05
0.567,3.6802e-05
0.5573,3.4937e-05
0.5475,3.3077e-05
0.5372,2.9825e-05
0.5274,2.8456e-05
0.5171,2.6241e-05
0.5073,2.4907e-05
0.4976,2.3662e-05
0.4872,2.2133e-05
0.4775,2.1391e-05
0.4678,2.0088e-05
0.4574,1.8424e-05
0.4477,1.8199e-05
0.4373,1.6856e-05
0.4276,1.6846e-05
0.4178,1.5644e-05
0.4075,1.4081e-05
0.3977,1.3406e-05
0.3874,1.1982e-05
0.3776,1.1869e-05
0.3679,1.1223e-05
0.3575,1.0075e-05
0.3478,9.5933e-06
0.338,9.7905e-06
0.3277,8.2524e-06
0.318,7.8817e-06
0.3076,6.5415e-06
0.2979,6.4122e-06
0.2881,4.7537e-06
0.2778,4.6875e-06
0.268,4.6666e-06
0.2577,2.0517e-06
0.2479,2.802e-06
0.2382,2.4807e-06
0.2278,6.2498e-07
0.2181,1.3001e-06
0.2083,5.0868e-07
0.198,-7.9202e-07
0.1882,-1.4083e-06
0.1779,-2.6494e-06
0.1682,-3.3581e-06
0.1584,-4.1584e-06
0.1481,-5.6775e-06
0.1383,-6.7149e-06
0.128,-8.6063e-06
0.1182,-9.9217e-06
0.1085,-1.1724e-05
0.0981,-1.456e-05
0.0884,-1.7092e-05
0.0786,-2.012e-05
0.0683,-2.4819e-05
0.0585,-2.9145e-05
0.0482,-3.5502e-05
0.0384,-4.1545e-05
0.0287,-4.8635e-05
0.0183,-5.7782e-05
0.0086,-6.6675e-05
-0.0011,-7.631e-05
-0.0115,-8.7494e-05
-0.0212,-9.8691e-05
-0.0316,-0.00011158
-0.0413,-0.00012513
-0.0511,-0.00013737
-0.0614,-0.00015259
-0.0712,-0.00016445
-0.0815,-0.00018002
-0.0913,-0.00019318
-0.101,-0.00020626
-0.1114,-0.00022084
-0.1211,-0.00023469
-0.1308,-0.00024653
-0.1412,-0.00026056
-0.1509,-0.00027251
-0.1613,-0.0002845
-0.171,-0.00029478
-0.1808,-0.00030377
-0.1911,-0.00031221
-0.2009,-0.00031828
-0.2112,-0.00032378
-0.221,-0.00032592
-0.2307,-0.00032561
-0.2411,-0.00032384
-0.2508,-0.0003194
-0.2606,-0.00031335
-0.2709,-0.00030605
-0.2806,-0.00029858
-0.291,-0.00029098
-0.3007,-0.00028355
-0.3105,-0.0002757
-0.3208,-0.0002692
-0.3306,-0.0002625
-0.3409,-0.00025734
-0.3507,-0.00025202
-0.3604,-0.0002468
-0.3708,-0.00024356
