Voltage(V),Current(uA)
0.5475,2.0891e-05
0.5372,1.9911e-05
0.5274,1.9471e-05
0.5171,1.7579e-05
0.5073,1.809e-05
0.4976,1.764e-05
0.4872,1.6777e-05
0.4775,1.6293e-05
0.4678,1.5549e-05
0.4574,1.4633e-05
0.4477,1.4431e-05
0.4373,1.3644e-05
0.4276,1.3046e-05
0.4178,1.3109e-05
0.4075,1.2751e-05
0.3977,1.1815e-05
0.3874,1.1084e-05
0.3776,1.1479e-05
0.3679,1.0181e-05
0.3575,9.9508e-06
0.3478,9.8859e-06
0.338,9.6094e-06
0.3277,8.4366e-06
0.318,8.11e-06
0.3076,7.6529e-06
0.2979,7.5289e-06
0.2881,6.3353e-06
0.2778,6.5331e-06
0.268,7.0874e-06
0.2577,5.9861e-06
0.2479,5.3413e-06
0.2382,6.0617e-06
0.2278,4.7537e-06
0.2181,4.3651e-06
0.2083,3.5284e-06
0.198,2.265e-06
0.1882,2.206e-06
0.1779,2.0844e-06
0.1682,8.7468e-07
0.1584,1.631e-06
0.1481,6.4986e-07
0.1383,1.6625e-07
0.128,-1.2914e-06
0.1182,-2.2607e-06
0.1085,-3.7081e-06
0.0981,-6.1555e-06
0.0884,-8.2248e-06
0.0786,-1.0988e-05
0.0683,-1.5236e-05
0.0585,-1.9437e-05
0.0482,-2.5424e-05
0.0384,-3.1213e-05
0.0287,-3.792e-05
0.0183,-4.6594e-05
0.0086,-5.517e-05
-0.0011,-6.4406e-05
-0.0115,-7.4902e-05
-0.0212,-8.5487e-05
-0.0316,-9.7619e-05
-0.0413,-0.0001089
-0.0511,-0.00012162
-0.0614,-0.00013507
-0.0712,-0.00014657
-0.0815,-0.00015937
-0.0913,-0.00017061
-0.101,-0.0001819
-0.1114,-0.00019321
-0.1211,-0.00020242
-0.1308,-0.00021156
-0.1412,-0.00022039
-0.1509,-0.00022578
-0.1613,-0.00022998
-0.171,-0.00023266
-0.1808,-0.0002325
-0.1911,-0.00022925
-0.2009,-0.00022367
-0.2112,-0.00021844
-0.221,-0.0002106
-0.2307,-0.00020122
-0.2411,-0.00019446
-0.2508,-0.00018647
-0.2606,-0.00017906
-0.2709,-0.00017494
-0.2806,-0.00016849
-0.291,-0.00016533
-0.3007,-0.00016083
-0.3105,-0.00015655
-0.3208,-0.00015399
-0.3306,-0.00015105
-0.3409,-0.00014823
-0.3507,-0.00014616
-0.3604,-0.00014378
-0.3708,-0.00014195
