Voltage(V),Current(uA)
-0.3805,-8.5667e-05
-0.3903,-8.4741e-05
-0.4006,-8.4282e-05
-0.3903,-7.2189e-05
-0.3805,-6.4642e-05
-0.3708,-6.0232e-05
-0.3604,-5.5201e-05
-0.3507,-5.2087e-05
-0.3409,-4.9984e-05
-0.3306,-4.6681e-05
-0.3208,-4.4257e-05
-0.3105,-4.2313e-05
-0.3007,-4.1363e-05
-0.291,-4.0251e-05
-0.2806,-3.8869e-05
-0.2709,-3.644e-05
-0.2606,-3.5436e-05
-0.2508,-3.5062e-05
-0.2411,-3.3895e-05
-0.2307,-3.2353e-05
-0.221,-3.1946e-05
-0.2112,-3.0992e-05
-0.2009,-2.9111e-05
-0.1911,-2.9006e-05
-0.1808,-2.7161e-05
-0.171,-2.5889e-05
-0.1613,-2.4642e-05
-0.1509,-2.2666e-05
-0.1412,-2.017e-05
-0.1308,-1.7425e-05
-0.1211,-1.4384e-05
-0.1114,-9.8665e-06
-0.101,-4.4471e-06
-0.0913,2.0082e-06
-0.0815,8.3418e-06
-0.0712,1.6563e-05
-0.0614,2.3974e-05
-0.0511,3.3489e-05
-0.0413,4.2817e-05
-0.0316,5.2351e-05
-0.0212,6.2618e-05
-0.0115,7.2489e-05
-0.0011,8.2532e-05
0.0086,9.1726e-05
0.0183,0.00010122
0.0287,0.00011028
0.0384,0.00011776
0.0482,0.00012543
0.0585,0.00013108
0.0683,0.00013401
0.0786,0.00013557
0.0884,0.00013482
0.0981,0.00013124
0.1085,0.00012683
0.1182,0.0001189
0.128,0.00011259
0.1383,0.0001063
0.1481,9.962e-05
0.1584,9.3828e-05
0.1682,8.9033e-05
0.1779,8.4968e-05
0.1882,8.1765e-05
0.198,7.7605e-05
0.2083,7.4165e-05
0.2181,7.1211e-05
0.2278,6.8646e-05
0.2382,6.6789e-05
0.2479,6.3748e-05
0.2577,6.1858e-05
0.268,6.0546e-05
0.2778,5.8807e-05
0.2881,5.7471e-05
0.2979,5.5156e-05
0.3076,5.3897e-05
0.318,5.2479e-05
0.3277,5.1285e-05
0.338,5.1226e-05
0.3478,4.9783e-05
0.3575,4.8334e-05
0.3679,4.8307e-05
0.3776,4.7087e-05
0.3874,4.6798e-05
0.3977,4.5366e-05
0.4075,4.5067e-05
0.4178,4.4388e-05
0.4276,4.4002e-05
0.4373,4.3539e-05
0.4477,4.3321e-05
0.4574,4.2504e-05
0.4678,4.2411e-05
0.4775,4.2585e-05
0.4872,4.2144e-05
0.4976,4.138e-05
0.5073,4.0858e-05
0.5171,4.0962e-05
0.5274,4.2005e-05
0.5372,4.1073e-05
0.5475,4.1647e-05
0.5573,4.1575e-05
0.567,4.2035e-05
0.5774,4.1649e-05
0.5871,4.1312e-05
0.5975,4.3114e-05
0.6072,4.2565e-05
0.6169,4.3141e-05
0.6273,4.4227e-05
0.637,4.4136e-05
0.6468,4.4005e-05
0.6571,4.5708e-05
0.6669,4.7888e-05
0.6772,4.8467e-05
0.687,4.9721e-05
0.6967,5.0582e-05
0.687,4.3826e-05
0.6772,3.8132e-05
0.6669,3.4706e-05
0.6571,3.1744e-05
0.6468,2.8386e-05
0.637,2.7288e-05
0.6273,2.5179e-05
0.6169,2.3983e-05
0.6072,2.1865e-05
0.5975,2.1119e-05
0.5871,2.0293e-05
0.5774,1.9423e-05
0.567,1.8742e-05
0.5573,1.7622e-05
0.5475,1.7699e-05
0.5372,1.6287e-05
0.5274,1.5419e-05
0.5171,1.5285e-05
0.5073,1.4798e-05
0.4976,1.4662e-05
0.4872,1.4044e-05
0.4775,1.355e-05
0.4678,1.3373e-05
0.4574,1.2581e-05
0.4477,1.2405e-05
0.4373,1.2379e-05
0.4276,1.2726e-05
0.4178,1.1408e-05
0.4075,1.1738e-05
0.3977,1.1066e-05
0.3874,1.1052e-05
0.3776,1.0912e-05
0.3679,9.9646e-06
0.3575,9.6338e-06
0.3478,9.7315e-06
0.338,9.865e-06
0.3277,8.936e-06
0.318,8.7351e-06
0.3076,8.5534e-06
0.2979,7.9741e-06
0.2881,7.4092e-06
0.2778,7.2947e-06
0.268,7.8138e-06
0.2577,7.3835e-06
0.2479,6.6619e-06
0.2382,6.1911e-06
0.2278,6.5939e-06
0.2181,6.8907e-06
0.2083,5.7954e-06
0.198,5.0004e-06
0.1882,5.0528e-06
0.1779,4.9926e-06
0.1682,4.1625e-06
0.1584,4.1524e-06
0.1481,3.6917e-06
0.1383,3.0081e-06
0.128,1.8175e-06
0.1182,1.8079e-06
0.1085,7.0722e-07
0.0981,3.125e-07
0.0884,-9.7271e-07
0.0786,-2.5693e-06
0.0683,-5.3323e-06
0.0585,-8.0646e-06
0.0482,-1.2157e-05
0.0384,-1.6307e-05
0.0287,-2.1322e-05
0.0183,-2.8096e-05
0.0086,-3.4989e-05
-0.0011,-4.2315e-05
-0.0115,-5.1289e-05
-0.0212,-6.0141e-05
-0.0316,-7.0573e-05
-0.0413,-8.0109e-05
-0.0511,-8.9924e-05
-0.0614,-0.00010102
-0.0712,-0.0001125
-0.0815,-0.00012252
-0.0913,-0.00013106
-0.101,-0.00013988
-0.1114,-0.00014751
-0.1211,-0.00015368
-0.1308,-0.00015875
-0.1412,-0.0001612
-0.1509,-0.0001613
-0.1613,-0.00016056
-0.171,-0.00015485
-0.1808,-0.0001492
-0.1911,-0.00014321
-0.2009,-0.00013635
-0.2112,-0.0001292
-0.221,-0.00012277
-0.2307,-0.00011881
-0.2411,-0.0001139
-0.2508,-0.00010982
-0.2606,-0.00010616
-0.2709,-0.00010404
-0.2806,-0.00010045
-0.291,-9.9052e-05
-0.3007,-9.7136e-05
-0.3105,-9.5476e-05
-0.3208,-9.3738e-05
-0.3306,-9.2505e-05
-0.3409,-9.0771e-05
-0.3507,-8.8579e-05
-0.3604,-8.7948e-05
-0.3708,-8.8445e-05
