ox_voltage,ox_current,red_voltage,red_current,peak_separation,scan_rate,file_path,success,device,concentration_str,concentration
0.0482,-149.5,0.2278,141.57,0.1796,100,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_100mVpS_E1_scan_10.csv,True,STM32,5mM,5.0
0.0482,-150.1,0.2278,141.43,0.1796,100,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_100mVpS_E1_scan_11.csv,True,STM32,5mM,5.0
0.0287,-208.2,0.2479,207.8,0.2192,200,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_200mVpS_E1_scan_02.csv,True,STM32,5mM,5.0
0.0287,-209.52,0.2479,206.53,0.2192,200,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_200mVpS_E1_scan_03.csv,True,STM32,5mM,5.0
0.0287,-210.72,0.2479,206.5,0.2192,200,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_200mVpS_E1_scan_04.csv,True,STM32,5mM,5.0
0.0287,-210.6,0.2479,206.73,0.2192,200,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_200mVpS_E1_scan_05.csv,True,STM32,5mM,5.0
0.0287,-210.89,0.2479,206.53,0.2192,200,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_200mVpS_E1_scan_06.csv,True,STM32,5mM,5.0
0.0287,-210.69,0.2479,206.77,0.2192,200,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_200mVpS_E1_scan_07.csv,True,STM32,5mM,5.0
0.0287,-212.03,0.2479,206.13,0.2192,200,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_200mVpS_E1_scan_08.csv,True,STM32,5mM,5.0
0.0287,-211.31,0.2479,206.67,0.2192,200,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_200mVpS_E1_scan_09.csv,True,STM32,5mM,5.0
0.0287,-212.5,0.2479,206.35,0.2192,200,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_200mVpS_E1_scan_10.csv,True,STM32,5mM,5.0
0.0287,-213.73,0.2479,207.53,0.2192,200,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_200mVpS_E1_scan_11.csv,True,STM32,5mM,5.0
0.0683,-5.9522,0.1779,4.9245,0.1096,20,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_20mVpS_E1_scan_02.csv,True,STM32,5mM,5.0
0.0683,-5.9749,0.1779,4.9406,0.1096,20,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_20mVpS_E1_scan_03.csv,True,STM32,5mM,5.0
0.0683,-6.1248000000000005,0.1779,4.986,0.1096,20,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_20mVpS_E1_scan_04.csv,True,STM32,5mM,5.0
0.0683,-6.1083,0.1882,5.101999999999999,0.1199,20,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_20mVpS_E1_scan_05.csv,True,STM32,5mM,5.0
0.0683,-5.866899999999999,0.1882,5.1114,0.1199,20,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_20mVpS_E1_scan_06.csv,True,STM32,5mM,5.0
0.0683,-6.055700000000001,0.1779,4.881,0.1096,20,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_20mVpS_E1_scan_07.csv,True,STM32,5mM,5.0
0.0683,-6.0395,0.1882,5.1406,0.1199,20,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_20mVpS_E1_scan_08.csv,True,STM32,5mM,5.0
0.0683,-6.034199999999999,0.1882,5.2296,0.1199,20,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_20mVpS_E1_scan_09.csv,True,STM32,5mM,5.0
0.0786,-6.0954,0.1882,5.3088,0.1096,20,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_20mVpS_E1_scan_10.csv,True,STM32,5mM,5.0
0.0786,-6.0899,0.1882,5.3887,0.1096,20,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_20mVpS_E1_scan_11.csv,True,STM32,5mM,5.0
-0.0011,-292.66,0.2881,296.41,0.2892,400,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_400mVpS_E1_scan_02.csv,True,STM32,5mM,5.0
-0.0011,-294.90000000000003,0.2778,293.71,0.2789,400,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_400mVpS_E1_scan_03.csv,True,STM32,5mM,5.0
-0.0115,-297.6,0.2778,293.55,0.2893,400,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_400mVpS_E1_scan_04.csv,True,STM32,5mM,5.0
-0.0115,-299.81,0.2778,294.5,0.2893,400,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_400mVpS_E1_scan_05.csv,True,STM32,5mM,5.0
-0.0115,-300.77,0.2778,295.14,0.2893,400,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_400mVpS_E1_scan_06.csv,True,STM32,5mM,5.0
-0.0115,-301.18,0.2778,295.42,0.2893,400,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_400mVpS_E1_scan_07.csv,True,STM32,5mM,5.0
-0.0115,-302.19,0.2778,295.65,0.2893,400,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_400mVpS_E1_scan_08.csv,True,STM32,5mM,5.0
-0.0115,-303.48,0.2778,296.97,0.2893,400,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_400mVpS_E1_scan_09.csv,True,STM32,5mM,5.0
-0.0115,-304.23,0.2778,295.96,0.2893,400,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_400mVpS_E1_scan_10.csv,True,STM32,5mM,5.0
-0.0115,-304.48999999999995,0.2778,296.97,0.2893,400,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_400mVpS_E1_scan_11.csv,True,STM32,5mM,5.0
0.0585,-9.8024,0.2083,9.2635,0.14980000000000002,50,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_50mVpS_E1_scan_02.csv,True,STM32,5mM,5.0
0.0585,-9.8524,0.2083,9.2462,0.14980000000000002,50,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_50mVpS_E1_scan_03.csv,True,STM32,5mM,5.0
0.0585,-9.8717,0.2083,9.265,0.14980000000000002,50,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_50mVpS_E1_scan_04.csv,True,STM32,5mM,5.0
0.0585,-9.8914,0.2083,9.3055,0.14980000000000002,50,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_50mVpS_E1_scan_05.csv,True,STM32,5mM,5.0
0.0585,-9.9195,0.198,9.2097,0.1395,50,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_50mVpS_E1_scan_06.csv,True,STM32,5mM,5.0
0.0585,-9.9039,0.2083,9.2805,0.14980000000000002,50,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_50mVpS_E1_scan_07.csv,True,STM32,5mM,5.0
0.0585,-9.7749,0.198,9.2077,0.1395,50,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_50mVpS_E1_scan_08.csv,True,STM32,5mM,5.0
0.0585,-9.7486,0.2083,9.231,0.14980000000000002,50,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_50mVpS_E1_scan_09.csv,True,STM32,5mM,5.0
0.0585,-9.8648,0.2083,9.229,0.14980000000000002,50,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_50mVpS_E1_scan_10.csv,True,STM32,5mM,5.0
0.0585,-9.9517,0.2083,9.306,0.14980000000000002,50,Test_data/Stm32/Pipot_5mM/Pipot_Ferro-5mM_50mVpS_E1_scan_11.csv,True,STM32,5mM,5.0
