device,concentration,scan_rate,electrode,scan_number,filename,ox_voltage,ox_current,ox_confidence,red_voltage,red_current,red_confidence,peak_separation_voltage,peak_separation_current,current_ratio,midpoint_potential
Palmsens,0.5,100.0,E1,2,Palmsens_0.5mM_CV_100mVpS_E1_scan_02,0.190448,17.467964,82.81333251929172,0.100378032,-17.482056,100,0.090069968,34.950019999999995,-0.9991939163219703,0.145413016
Palmsens,0.5,100.0,E1,3,Palmsens_0.5mM_CV_100mVpS_E1_scan_03,0.190448,17.7094,82.24461875637006,0.100378032,-17.535602,100,0.090069968,35.245002,-1.0099111510400383,0.145413016
Palmsens,0.5,100.0,E1,4,Palmsens_0.5mM_CV_100mVpS_E1_scan_04,0.190448,17.866286,82.01115340878978,0.100378032,-17.65585,100,0.090069968,35.522136,-1.0119187691331768,0.145413016
Palmsens,0.5,100.0,E1,5,Palmsens_0.5mM_CV_100mVpS_E1_scan_05,0.190448,18.001566,82.88960031490477,0.100378032,-17.75825,100,0.090069968,35.759816,-1.0137015753241452,0.145413016
Palmsens,0.5,100.0,E1,6,Palmsens_0.5mM_CV_100mVpS_E1_scan_06,0.190448,18.149998,82.19057630238058,0.100378032,-17.815556,100,0.090069968,35.965554,-1.0187724705308103,0.145413016
Palmsens,0.5,100.0,E1,7,Palmsens_0.5mM_CV_100mVpS_E1_scan_07,0.190448,18.219516,82.20386873848291,0.100378032,-17.870982,100,0.090069968,36.090498,-1.0195027894941642,0.145413016
Palmsens,0.5,100.0,E1,8,Palmsens_0.5mM_CV_100mVpS_E1_scan_08,0.190448,18.274004,82.20071874986664,0.100378032,-17.9452,100,0.090069968,36.219204000000005,-1.0183226712435638,0.145413016
Palmsens,0.5,100.0,E1,9,Palmsens_0.5mM_CV_100mVpS_E1_scan_09,0.190448,18.353856,83.01716204336995,0.100378032,-17.985596,100,0.090069968,36.339452,-1.020475273657876,0.145413016
Palmsens,0.5,100.0,E1,10,Palmsens_0.5mM_CV_100mVpS_E1_scan_10,0.190448,18.445922,82.17638116430159,0.100378032,-17.969624,100,0.090069968,36.415546,-1.0265057298917328,0.145413016
Palmsens,0.5,100.0,E1,11,Palmsens_0.5mM_CV_100mVpS_E1_scan_11,0.190448,18.51638,82.49521289986498,0.100378032,-18.019416,100,0.090069968,36.535796000000005,-1.0275793621724478,0.145413016
Palmsens,0.5,100.0,E2,2,Palmsens_0.5mM_CV_100mVpS_E2_scan_02,0.170432,13.862389,78.46088143476223,0.080362472,-14.984081,100,0.090069528,28.84647,-0.9251410880653942,0.125397236
Palmsens,0.5,100.0,E2,3,Palmsens_0.5mM_CV_100mVpS_E2_scan_03,0.170432,14.099129,78.74945701493911,0.080362472,-14.973748,100,0.090069528,29.072877,-0.9415898411005714,0.125397236
Palmsens,0.5,100.0,E2,4,Palmsens_0.5mM_CV_100mVpS_E2_scan_04,0.170432,14.209043,76.88009301371804,0.080362472,-15.000992,100,0.090069528,29.210034999999998,-0.9472068913842497,0.125397236
Palmsens,0.5,100.0,E2,5,Palmsens_0.5mM_CV_100mVpS_E2_scan_05,0.170432,14.299229,76.97532220925987,0.080362472,-15.034811,100,0.090069528,29.33404,-0.951074742475978,0.125397236
Palmsens,0.5,100.0,E2,6,Palmsens_0.5mM_CV_100mVpS_E2_scan_06,0.170432,14.36499,74.92563781602294,0.080362472,-15.078026,100,0.090069528,29.443016,-0.9527102553079562,0.125397236
Palmsens,0.5,100.0,E2,7,Palmsens_0.5mM_CV_100mVpS_E2_scan_07,0.170432,14.401628,75.43973249276837,0.080362472,-15.117482,100,0.090069528,29.51911,-0.952647272872559,0.125397236
Palmsens,0.5,100.0,E2,8,Palmsens_0.5mM_CV_100mVpS_E2_scan_08,0.170432,14.430751,76.1703824795192,0.080362472,-15.145666,100,0.090069528,29.576417,-0.952797387714743,0.125397236
Palmsens,0.5,100.0,E2,9,Palmsens_0.5mM_CV_100mVpS_E2_scan_09,0.170432,14.459873,76.26722638628357,0.080362472,-15.165394,100,0.090069528,29.625267,-0.9534782281291209,0.125397236
Palmsens,0.5,100.0,E2,10,Palmsens_0.5mM_CV_100mVpS_E2_scan_10,0.170432,14.495573,76.04917115465949,0.080362472,-15.186061,100,0.090069528,29.681634000000003,-0.9545314614500758,0.125397236
Palmsens,0.5,100.0,E2,11,Palmsens_0.5mM_CV_100mVpS_E2_scan_11,0.170432,14.495573,77.21513582477178,0.080362472,-15.194517,100,0.090069528,29.690089999999998,-0.9540002489055757,0.125397236
Palmsens,0.5,100.0,E3,2,Palmsens_0.5mM_CV_100mVpS_E3_scan_02,0.170432,16.620588,73.20948988229054,0.090370248,-17.211496,100,0.080061752,33.832084,-0.9656678303849939,0.130401124
Palmsens,0.5,100.0,E3,3,Palmsens_0.5mM_CV_100mVpS_E3_scan_03,0.170432,16.874236,73.37432830183957,0.090370248,-17.257528,100,0.080061752,34.131764000000004,-0.977789866544038,0.130401124
Palmsens,0.5,100.0,E3,4,Palmsens_0.5mM_CV_100mVpS_E3_scan_04,0.170432,16.982272,73.96647798914857,0.090370248,-17.290408,100,0.080061752,34.272679999999994,-0.9821787895346367,0.130401124
Palmsens,0.5,100.0,E3,5,Palmsens_0.5mM_CV_100mVpS_E3_scan_05,0.170432,17.08561,73.94702996924113,0.090370248,-17.361806,100,0.080061752,34.447416000000004,-0.9840917471373657,0.130401124
Palmsens,0.5,100.0,E3,6,Palmsens_0.5mM_CV_100mVpS_E3_scan_06,0.170432,17.141038,74.64803253729357,0.090370248,-17.40784,100,0.080061752,34.548878,-0.9846734574766313,0.130401124
Palmsens,0.5,100.0,E3,7,Palmsens_0.5mM_CV_100mVpS_E3_scan_07,0.170432,17.178616,74.16038679005598,0.090370248,-17.444478,100,0.080061752,34.623094,-0.984759532500772,0.130401124
Palmsens,0.5,100.0,E3,8,Palmsens_0.5mM_CV_100mVpS_E3_scan_08,0.170432,17.178616,74.63835338701352,0.090370248,-17.464206,100,0.080061752,34.642822,-0.9836471237226588,0.130401124
